order_date,rider_id,hub,pincode,payment_category,fwd_del_awb_number,lat,long
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2132311218NER,26.1289014,91.7916075
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2132313026NER,26.1287656,91.7924873
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2147781128NER,26.1252072,91.7927476
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2147782367NER,26.1265141,91.7936162
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2132311102NER,26.1242461,91.7929612
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2147780284NER,26.1229645,91.792196
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2147783584NER,26.1294372,91.7966284
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2147782867NER,26.1297611,91.7964929
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2132313405NER,26.1278183,91.8001216
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2147781423NER,26.1285079,91.795034
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2147783326NER,26.1316279,91.7904431
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2147781590NER,26.1345552,91.7905193
2026-02-10,3836839,GHY_BHETAPARA_E,781028,P1,SF2132313388NER,26.1353943,91.7928748
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132312532NER,26.1360811,91.7871692
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2015664462F,26.1341669,91.7857436
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132312293NER,26.1331615,91.7840761
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147782838NER,26.132515,91.7822967
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783052NER,26.1329319,91.7811185
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132312676NER,26.1332433,91.7791333
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313118NER,26.1352329,91.7765355
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313210NER,26.1345638,91.7817892
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783045NER,26.1346891,91.7802906
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147780125NER,26.1352355,91.7858663
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147780921NER,26.1358905,91.7815351
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2016741929F,26.1358268,91.7791069
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313159NER,26.136353,91.7816745
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2016477209F,26.1362902,91.7834006
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147780665NER,26.1365353,91.7788806
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313266NER,26.1365729,91.7794141
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147782778NER,26.1374596,91.7789816
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313268NER,26.1362574,91.7775977
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313182NER,26.1375284,91.7767612
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147782215NER,26.1371469,91.7850026
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313343NER,26.1386341,91.783565
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147782267NER,26.14146,91.7851609
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2631676348NER,26.1392381,91.7855762
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147782880NER,26.1412001,91.7838346
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147778875NER,26.141069,91.7837599
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2147777620NER,26.1401601,91.781063
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2016879882F,26.1381301,91.7793044
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2631840808NER,26.1383698,91.7761423
2026-02-10,3836839,GHY_BHETAPARA_E,781038,P1,SF2631843405NER,26.1383665,91.7761118
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016478336F,26.1241608,91.7859167
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2017175132F,26.125824,91.7853326
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016456019F,26.1226727,91.7848665
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016971732F,26.1264253,91.784933
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016454672F,26.126946,91.7844271
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016835707F,26.1270041,91.7842034
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016492205F,26.1270754,91.7866365
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2018078301F,26.1299203,91.7854262
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016921600F,26.1322166,91.7861584
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016768321F,26.1332651,91.7815214
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784947NER,26.1348774,91.777882
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016907652F,26.1338124,91.7810605
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2903579857FPL,26.1336019,91.7806627
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016444715F,26.134556,91.7817861
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2631687504NER,26.1352204,91.7851463
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2631845259NER,26.1351932,91.782759
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2132314436NER,26.135882,91.7828242
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2132314225NER,26.1355265,91.7794277
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016634078F,26.1357339,91.7790575
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2859374093NAA,26.1360797,91.7857372
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784887NER,26.1370005,91.7823121
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2631844843NER,26.1364985,91.7787264
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2147782885NER,26.1359056,91.7786119
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2147785350NER,26.1367881,91.776539
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2147782715NER,26.1372235,91.7860747
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2631842636NER,26.1380927,91.786978
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2147782731NER,26.138739,91.7840678
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2017105680F,26.1408547,91.786318
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2631679838NER,26.1419135,91.7857395
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2018462938F,26.1402805,91.7847723
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2932130746FPL,26.1407367,91.7832438
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2017368807F,26.1392711,91.7831594
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016965472F,26.139977,91.7827116
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2017037052F,26.1393865,91.7799395
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016662591F,26.140019,91.7767471
2026-02-11,3836839,GHY_BHETAPARA_E,781038,P1,SF2016702540F,26.1387349,91.7763778
2026-02-11,3836839,GHY_BHETAPARA_E,781019,P38,SF2147785067NER,26.1207869,91.7741239
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2631853971NER,26.1235977,91.7840859
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147785942NER,26.1259208,91.7815179
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313984NER,26.1259657,91.7861766
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016682606F,26.1271337,91.7857962
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2015569128F,26.1270145,91.7848686
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2017818675F,26.1270166,91.7842286
2026-02-12,3836839,GHY_BHETAPARA_E,781028,P1,SF2132314472NER,26.1253881,91.7881968
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147785244NER,26.1277646,91.7841722
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147785468NER,26.1276921,91.7842529
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784226NER,26.128884,91.7864078
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2631690734NER,26.1298322,91.786401
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784644NER,26.1301078,91.7830272
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016818297F,26.1326008,91.7811715
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2132314023NER,26.1332544,91.7810879
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147785639NER,26.1331404,91.7790282
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147785814NER,26.1348724,91.7759029
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2017116286F,26.1339194,91.7840617
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016464877F,26.1339443,91.7841085
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2018032547F,26.1338353,91.7801641
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016422418F,26.1341919,91.7862997
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784579NER,26.1345918,91.7821426
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016697265F,26.134825,91.7818717
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016419780F,26.1343792,91.7804242
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147782366NER,26.1358262,91.7848503
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147786568NER,26.1363906,91.7836833
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784009NER,26.1363393,91.7820406
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2017399713F,26.1359992,91.7792591
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784781NER,26.1371695,91.7853014
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2018033419F,26.137139,91.7854249
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2017249303F,26.1372393,91.7853101
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784968NER,26.1368771,91.7844095
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147786185NER,26.1368127,91.7843289
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2017327404F,26.1380638,91.7839551
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784180NER,26.1368762,91.7828825
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2132314428NER,26.136635,91.7795888
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313968NER,26.1364297,91.7774224
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016463691F,26.1364382,91.7758539
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016877256F,26.1382484,91.7854928
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147781195NER,26.1381341,91.7848095
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147785755NER,26.1386167,91.7836822
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313891NER,26.138784,91.7837681
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016708196F,26.1389032,91.7859007
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783976NER,26.1394638,91.784429
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313992NER,26.1396528,91.7839332
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783998NER,26.1401971,91.7792822
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784326NER,26.1385586,91.7785146
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2016961511F,26.1377046,91.7791548
2026-02-12,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784390NER,26.1375852,91.7759823
2026-02-13,3836839,GHY_BHETAPARA_E,781028,P1,SF2132315115NER,26.1184379,91.7735127
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016639586F,26.1194906,91.7740566
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016989689F,26.1223993,91.7696507
2026-02-13,3836839,GHY_BHETAPARA_E,781028,P1,SF2016740521F,26.123384,91.7742097
2026-02-13,3836839,GHY_BHETAPARA_E,781028,P1,SF1899243134E,26.1203375,91.7824948
2026-02-13,3836839,GHY_BHETAPARA_E,781028,P1,SF2016582204F,26.1199993,91.7864467
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2132311309NER,26.1203916,91.7877014
2026-02-13,3836839,GHY_BHETAPARA_E,781028,P1,SF2016748612F,26.1192995,91.7907369
2026-02-13,3836839,GHY_BHETAPARA_E,781028,P1,SF2016608559F,26.1284971,91.7953119
2026-02-13,3836839,GHY_BHETAPARA_E,781028,P1,SF2016334351F,26.1281531,91.7920383
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2930034658FPL,26.1300917,91.7915031
2026-02-13,3836839,GHY_BHETAPARA_E,781028,P1,SF2147786973NER,26.1299157,91.7897871
2026-02-13,3836839,GHY_BHETAPARA_E,781028,P1,SF2016011307F,26.1360333,91.7917025
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016563373F,26.1349341,91.7868689
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2631832896NER,26.1299407,91.7868253
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016889296F,26.1269826,91.786353
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783348NER,26.1252707,91.787621
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2946139655FPL,26.1227286,91.785053
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2132314605NER,26.1249754,91.7814342
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2889887352FPL,26.1256279,91.7851364
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313339NER,26.1278331,91.7846549
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016446125F,26.1282457,91.78483
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783215NER,26.132861,91.7810314
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2147778615NER,26.1343371,91.7848216
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016699444F,26.1359036,91.7848655
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2017002019F,26.1346386,91.7857029
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016463426F,26.1372683,91.7789327
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2132313074NER,26.1387069,91.782842
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2017153177F,26.1402021,91.7845401
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784271NER,26.1390854,91.7798773
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2147786717NER,26.1375506,91.7761069
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016880116F,26.1375778,91.7761911
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2147786522NER,26.12905,91.7709249
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2893586563FPL,26.1303557,91.7704613
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016700183F,26.1301888,91.77039
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2147787187NER,26.1313744,91.7688531
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783031NER,26.1316986,91.7687336
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2147786966NER,26.1230058,91.7790725
2026-02-13,3836839,GHY_BHETAPARA_E,781038,P1,SF2016910883F,26.1195178,91.7785978
2026-02-14,3836839,GHY_BHETAPARA_E,781028,P1,SF2147787249NER,26.1229842,91.7854689
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2017089109F,26.1245362,91.7851666
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2631856358NER,26.125362,91.7862431
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2132315169NER,26.127104,91.7842312
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2017067861F,26.1269626,91.7841057
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147786649NER,26.1281465,91.7866806
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2017121043F,26.1283647,91.7847751
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2631693070NER,26.128597,91.7865359
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2132315363NER,26.1298105,91.7848949
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147786962NER,26.1303532,91.7842399
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147786782NER,26.1332773,91.7856856
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2132315065NER,26.132856,91.7809914
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2016820091F,26.1333563,91.7801815
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2017142503F,26.1330275,91.7788484
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2017069492F,26.1327366,91.7779671
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2017082160F,26.1350413,91.7748035
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2017403856F,26.1349175,91.7855298
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2016891584F,26.1357925,91.7792406
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2017119334F,26.1368871,91.7858262
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147784478NER,26.1341262,91.7864287
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147785379NER,26.137249,91.7835302
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2132315088NER,26.1373833,91.7807615
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147787304NER,26.1371926,91.7792192
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2631701193NER,26.1359153,91.7785829
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783270NER,26.1359153,91.7785829
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2016422587F,26.136379,91.777642
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2017435547F,26.1370075,91.7764415
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2437391841F,26.1362985,91.7870149
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2132315229NER,26.1370374,91.7868506
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147779426NER,26.1375608,91.7860811
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147787027NER,26.1381861,91.7867317
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2016987266F,26.1387191,91.7838616
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2016688990F,26.1404763,91.7854165
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2016927544F,26.1418973,91.786289
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783641NER,26.1419461,91.7861696
2026-02-14,3836839,GHY_BHETAPARA_E,781019,P38,SF2147786908NER,26.1413945,91.7845791
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2132315513NER,26.1395652,91.7851151
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2631700031NER,26.1412551,91.7838788
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147787240NER,26.1403594,91.7817253
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147783553NER,26.140725,91.7813304
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2016715646F,26.1389716,91.7784414
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147786735NER,26.1389203,91.7783644
2026-02-14,3836839,GHY_BHETAPARA_E,781038,P1,SF2147785445NER,26.13801,91.7760922
2026-02-14,3836839,GHY_BHETAPARA_E,781028,P1,SF2147787253NER,26.1195348,91.7785846
2026-02-14,3836839,GHY_BHETAPARA_E,781028,P1,SF2147779583NER,26.1195348,91.7785846
2026-02-16,3836839,GHY_BHETAPARA_E,781028,P1,SF2147787936NER,26.1195096,91.7785057
2026-02-16,3836839,GHY_BHETAPARA_E,781038,P1,SF2436261962F,26.1237972,91.7853593
2026-02-16,3836839,GHY_BHETAPARA_E,781038,P1,SF2438042403F,26.1272028,91.7883493
2026-02-16,3836839,GHY_BHETAPARA_E,781038,P1,SF2437808917F,26.1320325,91.7826279
2026-02-16,3836839,GHY_BHETAPARA_E,781038,P1,SF2438074287F,26.1330306,91.7789933
2026-02-16,3836839,GHY_BHETAPARA_E,781038,P1,SF2438051105F,26.1328768,91.781224
2026-02-16,3836839,GHY_BHETAPARA_E,781038,P1,SF2438096432F,26.1386226,91.7836695
2026-02-16,3836839,GHY_BHETAPARA_E,781038,P1,SF2438127277F,26.139152,91.7843159
2026-02-16,3836839,GHY_BHETAPARA_E,781038,P1,SF2438071990F,26.1295366,91.7763296
2026-02-16,3836839,GHY_BHETAPARA_E,781028,P1,SF1899166644E,26.1195394,91.7785642
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016732792F,26.1298588,91.784402
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2147790631NER,26.1299095,91.7845205
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2147788821NER,26.1303074,91.7841084
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016553509F,26.1317708,91.7858502
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017058141F,26.1323915,91.7810631
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016888002F,26.133407,91.7787658
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017310146F,26.1336432,91.7863515
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017132222F,26.1338352,91.7839282
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2018540156F,26.1339063,91.7849599
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016898866F,26.1339887,91.781367
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2932821342DEU,26.1343073,91.7852086
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016947033F,26.1342721,91.7830355
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2955767655SIW,26.1345068,91.7828079
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017375971F,26.135103,91.7861202
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016938853F,26.1350078,91.786138
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2147790179NER,26.1350033,91.7794656
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2147790639NER,26.1363405,91.7819151
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017395904F,26.1371982,91.7852874
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016866478F,26.1371323,91.7841185
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017469916F,26.1380761,91.7839574
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017413186F,26.13692,91.781248
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017235211F,26.1375367,91.7822754
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2147787556NER,26.136962,91.7796956
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017161697F,26.1369627,91.7797003
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017243485F,26.1367226,91.7791625
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016917971F,26.1349515,91.7783652
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2147790733NER,26.1365509,91.7762287
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016897347F,26.1357877,91.776285
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2936328488NER,26.1387238,91.7857131
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017680037F,26.1386945,91.7851605
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017070747F,26.1384418,91.7859617
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017044440F,26.1399225,91.7849426
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2017265317F,26.1407062,91.781308
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016995308F,26.1384351,91.7797772
2026-02-17,3836839,GHY_BHETAPARA_E,781038,P1,SF2016670962F,26.1380471,91.7796732
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF3006602098NOO,26.127133,91.7847535
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2017179662F,26.1278332,91.7846608
2026-02-18,3836839,GHY_BHETAPARA_E,781028,P1,SF2132317571NER,26.130182,91.7896723
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2936326186NER,26.1302894,91.7840409
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2132317603NER,26.1328439,91.7840895
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2936074706NER,26.1337442,91.7857405
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2016575536F,26.1338857,91.7849681
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2016883602F,26.1339332,91.7841387
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2016431849F,26.1338373,91.7811928
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2892982689KR,26.1343466,91.7798302
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2017308185F,26.1332967,91.7810896
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2147792428NER,26.1353969,91.7793895
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2973198424DEU,26.1366807,91.7840296
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF1899368219E,26.1379238,91.784286
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2936074586NER,26.1371896,91.7806746
