order_date,awb_number,rider_id,pincode,payment_category,hub,lat,long,cluster_name,description
2026-03-15,SF3094349122FPL,23595152,784505,1,BVU_Balipara,26.8403453,92.6903362,784505_B,C3
2026-03-15,SF3118058422FPL,23595152,784505,1,BVU_Balipara,26.8403453,92.6903362,784505_B,C3
2026-03-15,SF3105423075FPL,23595152,784505,1,BVU_Balipara,26.8332662,92.6797291,784505_C,C5
2026-03-15,SF3119978516FPL,23595152,784505,1,BVU_Balipara,26.8364144,92.6786251,784505_C,C5
2026-03-15,SF3121603912FPL,23595152,784505,1,BVU_Balipara,26.8143322,92.6835745,784505_C,C5
2026-03-15,SF3121028551FPL,23595152,784503,4,BVU_Balipara,26.8270879,92.7671306,784101_A,C1
2026-03-16,SF3007663311AJI,23595152,784104,1,BVU_Balipara,26.8345175,92.7486944,784101_A,C1
2026-03-16,SF3118545222FPL,23595152,784505,1,BVU_Balipara,26.8256701,92.7401725,784101_A,C1
2026-03-16,SF3126771961FPL,23595152,784101,0,BVU_Balipara,26.8258703,92.7390301,784101_A,C1
2026-03-16,SF3102690680FPL,23595152,784101,0,BVU_Balipara,26.8262857,92.7395405,784101_A,C1
2026-03-16,SF3119018903FPL,23595152,784101,0,BVU_Balipara,26.8287456,92.7269094,784101_A,C1
2026-03-16,SF3097069835FPL,23595152,784101,0,BVU_Balipara,26.822564,92.7269774,784505_A,C1
2026-03-16,SF3121327658FPL,23595152,784503,4,BVU_Balipara,26.8024781,92.7190174,784505_B,C3
2026-03-16,SF3130422387PL,23595152,784505,1,BVU_Balipara,26.8037756,92.6932591,784505_B,C3
2026-03-16,SF3119036096FPL,23595152,784505,1,BVU_Balipara,26.8037619,92.693071,784505_B,C3
2026-03-16,SF3101590865FPL,23595152,784505,1,BVU_Balipara,26.7957721,92.7010116,784505_B,C3
2026-03-16,SF3120899630FPL,23595152,784505,1,BVU_Balipara,26.7907915,92.7017448,784505_B,C3
2026-03-16,SF3100944007FPL,23595152,784505,1,BVU_Balipara,26.7933417,92.7012541,784505_B,C3
2026-03-16,SF3120666204FPL,23595152,784505,1,BVU_Balipara,26.7932675,92.7013027,784505_B,C3
2026-03-16,SF3109614400FPL,23595152,784503,4,BVU_Balipara,26.7934947,92.7012154,784505_B,C3
2026-03-16,SF3109174612FPL,23595152,784505,1,BVU_Balipara,26.7925352,92.7000955,784505_B,C3
2026-03-16,SF3101862334FPL,23595152,784505,1,BVU_Balipara,26.7823898,92.7004124,784505_C,C5
2026-03-16,SF3120291953FPL,23595152,784505,1,BVU_Balipara,26.7730478,92.6932843,784505_C,C5
2026-03-16,SF3120990860FPL,23595152,784505,1,BVU_Balipara,26.773044,92.6932785,784505_C,C5
2026-03-16,SF3118428220FPL,23595152,784505,1,BVU_Balipara,26.7737811,92.6895927,784505_C,C5
2026-03-16,SF3117799218FPL,23595152,784505,1,BVU_Balipara,26.7696551,92.6886221,784505_C,C5
2026-03-16,SF3115550161FPL,23595152,784503,4,BVU_Balipara,26.7689539,92.6870064,784505_C,C5
2026-03-16,SF3097334452FPL,23595152,784505,1,BVU_Balipara,26.7756319,92.6975899,784505_C,C5
2026-03-16,SF3109772399FPL,23595152,784505,1,BVU_Balipara,26.7939337,92.7009838,784505_B,C3
2026-03-16,SF3110381525FPL,23595152,784505,1,BVU_Balipara,26.7664083,92.7114353,,
2026-03-16,SF3115768213FPL,23595152,784505,1,BVU_Balipara,26.7660611,92.7074502,,
2026-03-16,SF3115003397FPL,23595152,784503,4,BVU_Balipara,26.7687512,92.7268333,,
2026-03-16,SF3110514937FPL,23595152,784505,1,BVU_Balipara,26.7701099,92.7280304,,
2026-03-16,SF3118958118FPL,23595152,784505,1,BVU_Balipara,26.7684535,92.7266286,,
2026-03-16,SF3102772259FPL,23595152,784503,4,BVU_Balipara,26.7957047,92.6813614,784505_C,C5
2026-03-16,SF3116784934FPL,23595152,784505,1,BVU_Balipara,26.8021968,92.6723927,784504_A,C5
2026-03-17,SF3121792713FPL,23595152,784503,4,BVU_Balipara,26.8270876,92.7671308,784101_A,C1
2026-03-17,SF3007663308AJI,23595152,784104,1,BVU_Balipara,26.834384,92.7489698,784101_A,C1
2026-03-17,SF3127071983FPL,23595152,784101,0,BVU_Balipara,26.8264758,92.7424486,784101_A,C1
2026-03-17,SF3128333163FPL,23595152,784505,1,BVU_Balipara,26.8234909,92.7267861,784505_A,C1
2026-03-17,SF3128638461FPL,23595152,784505,1,BVU_Balipara,26.8237973,92.7262971,784505_A,C1
2026-03-17,SF3120975890FPL,23595152,784505,1,BVU_Balipara,26.8187755,92.7093921,784505_B,C3
2026-03-17,SF3127487322FPL,23595152,784505,1,BVU_Balipara,26.8102725,92.685807,784505_C,C5
2026-03-17,SF3115484500FPL,23595152,784504,3,BVU_Balipara,26.8120926,92.6621748,784504_A,C5
2026-03-17,SF3109119278FPL,23595152,784505,1,BVU_Balipara,26.8091603,92.6470019,784504_B,C7
2026-03-17,SF3118725947FPL,23595152,784504,3,BVU_Balipara,26.8123228,92.6352116,784504_B,C7
2026-03-17,SF3115117966FPL,23595152,784504,3,BVU_Balipara,26.8079895,92.6397751,784504_B,C7
2026-03-17,SF3109768408FPL,23595152,784504,3,BVU_Balipara,26.8080672,92.6399783,784504_B,C7
2026-03-17,SF3115819962FPL,23595152,784504,3,BVU_Balipara,26.7916034,92.6202058,784504_B,C7
2026-03-17,SF3128371139FPL,23595152,784505,1,BVU_Balipara,26.767948,92.636016,,
2026-03-17,SF3118643148FPL,23595152,784503,4,BVU_Balipara,26.775592,92.6501656,,
2026-03-17,SF3121210191FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-03-17,SF3100170064FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-03-17,SF3121078851FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-03-17,SF3098114112MEL,23595152,784504,3,BVU_Balipara,26.7683725,92.6749968,784504_A,C5
2026-03-17,SF3123157164FPL,23595152,784503,4,BVU_Balipara,26.7840485,92.6766639,784505_C,C5
2026-03-17,SF3115859451FPL,23595152,784504,3,BVU_Balipara,26.797612,92.6542507,784504_A,C5
2026-03-18,SF3130733676FPL,23595152,784505,1,BVU_Balipara,26.8265141,92.7424778,784101_A,C1
2026-03-18,SF3095439532JIM,23595152,784101,0,BVU_Balipara,26.8264743,92.7424891,784101_A,C1
2026-03-18,SF3128574205FPL,23595152,784503,4,BVU_Balipara,26.8047717,92.7206506,784505_B,C3
2026-03-18,SF3129352284FPL,23595152,784503,4,BVU_Balipara,26.8025959,92.7190509,784505_B,C3
2026-03-18,SF3121622527FPL,23595152,784503,4,BVU_Balipara,26.8025777,92.7190507,784505_B,C3
2026-03-18,SF3111463308SLH,23595152,784505,1,BVU_Balipara,26.7990867,92.7028393,784505_B,C3
2026-03-18,SF3008127708AJI,23595152,784505,1,BVU_Balipara,26.7973147,92.7094162,784505_B,C3
2026-03-18,SF3130433990FPL,23595152,784505,1,BVU_Balipara,26.7932586,92.701255,784505_B,C3
2026-03-18,SF3114875618FPL,23595152,784505,1,BVU_Balipara,26.7958128,92.7009462,784505_B,C3
2026-03-18,SF3130718835FPL,23595152,784503,4,BVU_Balipara,26.7836344,92.6947507,784505_C,C5
2026-03-18,SF3122912771FPL,23595152,784503,4,BVU_Balipara,26.7719841,92.6922175,784505_C,C5
2026-03-18,SF3125996277FPL,23595152,784505,1,BVU_Balipara,26.7718661,92.6923575,784505_C,C5
2026-03-18,SF3115248988FPL,23595152,784503,4,BVU_Balipara,26.7671652,92.6868451,,
2026-03-18,SF3128840098FPL,23595152,784505,1,BVU_Balipara,26.7662359,92.7074737,,
2026-03-18,SF3125803742FPL,23595152,784505,1,BVU_Balipara,26.7587504,92.7140274,,
2026-03-18,SF3118895521FPL,23595152,784503,4,BVU_Balipara,26.766386,92.7106283,,
2026-03-18,SF3119133067FPL,23595152,784503,4,BVU_Balipara,26.7701164,92.7131767,,
2026-03-18,SF3093215096FPL,23595152,784505,1,BVU_Balipara,26.7741493,92.722067,,
2026-03-18,SF3119014314FPL,23595152,784505,1,BVU_Balipara,26.7701027,92.7281978,,
2026-03-18,SF3119462758FPL,23595152,784503,4,BVU_Balipara,0.0,0.0,,
2026-03-18,SF3123195304FPL,23595152,784505,1,BVU_Balipara,26.7617778,92.7267371,,
2026-03-18,SF3120003004S,23595152,784505,1,BVU_Balipara,26.761831,92.7267568,,
2026-03-18,SF3129386069FPL,23595152,784503,4,BVU_Balipara,26.8114232,92.6833225,784505_C,C5
2026-03-19,SF3132606097FPL,23595152,784503,4,BVU_Balipara,26.8270888,92.7671343,784101_A,C1
2026-03-19,SF3129435257FPL,23595152,784101,0,BVU_Balipara,26.8258283,92.7390322,784101_A,C1
2026-03-19,SF3135241380MA,23595152,784505,1,BVU_Balipara,26.825846,92.7390105,784101_A,C1
2026-03-19,SF3008364144AJI,23595152,784505,1,BVU_Balipara,26.8236866,92.7193023,784505_B,C3
2026-03-19,SF3131406021FPL,23595152,784101,0,BVU_Balipara,26.8021523,92.7193858,784505_B,C3
2026-03-19,SF3127480194FPL,23595152,784503,4,BVU_Balipara,26.8024352,92.7191255,784505_B,C3
2026-03-19,SF3008323276AJI,23595152,784505,1,BVU_Balipara,26.7973147,92.7094162,784505_B,C3
2026-03-19,SF3008282173AJI,23595152,784505,1,BVU_Balipara,26.7973147,92.7094162,784505_B,C3
2026-03-19,SF3113813323FPL,23595152,784505,1,BVU_Balipara,26.8056486,92.6913111,784505_B,C3
2026-03-19,SF3007580972AJI,23595152,784505,1,BVU_Balipara,26.8029323,92.6947628,784505_B,C3
2026-03-19,SF3098702216KR,23595152,784505,1,BVU_Balipara,26.8037645,92.6930928,784505_B,C3
2026-03-19,SF3121374012FPL,23595152,784505,1,BVU_Balipara,26.7895212,92.7027185,784505_B,C3
2026-03-19,SF3130513475FPL,23595152,784505,1,BVU_Balipara,26.7866296,92.6959947,784505_C,C5
2026-03-19,SF3125841603FPL,23595152,784505,1,BVU_Balipara,26.7878867,92.7036247,784505_B,C3
2026-03-19,SF3129753676FPL,23595152,784505,1,BVU_Balipara,26.7525638,92.732837,,
2026-03-19,SF3133023106FPL,23595152,784503,4,BVU_Balipara,26.7686697,92.7269375,,
2026-03-19,SF3130699828FPL,23595152,784505,1,BVU_Balipara,26.7686086,92.7268946,,
2026-03-19,SF3132580380FPL,23595152,784505,1,BVU_Balipara,26.8202006,92.6861176,784505_B,C3
2026-03-19,SF3109745332FPL,23595152,784505,1,BVU_Balipara,0.0,0.0,,
2026-03-19,SF3128108087FPL,23595152,784505,1,BVU_Balipara,26.7957979,92.6807137,784505_C,C5
2026-03-19,SF3123269018FPL,23595152,784503,4,BVU_Balipara,26.8051649,92.6615404,784504_A,C5
2026-03-20,SF3008570868AJI,23595152,784505,1,BVU_Balipara,26.8340544,92.6767126,784505_C,C5
2026-03-20,SF3096657400FPL,23595152,784505,1,BVU_Balipara,26.8348775,92.6753155,784505_C,C5
2026-03-20,SF3131978418FPL,23595152,784505,1,BVU_Balipara,26.8517035,92.6449959,784504_B,C7
2026-03-20,SF3127098074FPL,23595152,784505,1,BVU_Balipara,26.8517035,92.6449959,784504_B,C7
2026-03-20,SF3101998242FPL,23595152,784505,1,BVU_Balipara,26.8537695,92.6420372,784504_B,C7
2026-03-20,SF3110479686FPL,23595152,784505,1,BVU_Balipara,26.8516318,92.6450294,784504_B,C7
2026-03-20,SF3115760563FPL,23595152,784505,1,BVU_Balipara,26.8611873,92.6300583,784504_B,C7
2026-03-20,SF2142395397SDM,23595152,784505,1,BVU_Balipara,26.8620816,92.6295559,784504_B,C7
2026-03-20,SF3096727510FPL,23595152,784505,1,BVU_Balipara,26.8621432,92.6296409,784504_B,C7
2026-03-20,SF3116282090FPL,23595152,784505,1,BVU_Balipara,26.8588087,92.6355937,784504_B,C7
2026-03-20,SF3118512302FPL,23595152,784505,1,BVU_Balipara,26.8587684,92.6355941,784504_B,C7
2026-03-20,SF3095018721FPL,23595152,784505,1,BVU_Balipara,26.8587684,92.6355943,784504_B,C7
2026-03-20,SF3095804313FPL,23595152,784505,1,BVU_Balipara,26.8588338,92.6355946,784504_B,C7
2026-03-21,SF3119995171S,23595152,784101,0,BVU_Balipara,26.8253228,92.7403413,784101_A,C1
2026-03-21,SF3123338856FPL,23595152,784505,1,BVU_Balipara,26.8194782,92.7098543,784505_B,C3
2026-03-21,SF3145628926PHS,23595152,784505,1,BVU_Balipara,26.8177511,92.6858648,784505_C,C5
2026-03-21,SF3134395794FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-03-21,SF3133071776FPL,23595152,784504,3,BVU_Balipara,26.7675803,92.648444,,
2026-03-21,SF3131517558FPL,23595152,784503,4,BVU_Balipara,26.7696063,92.6608828,,
2026-03-21,SF3145989664DOT,23595152,784504,3,BVU_Balipara,26.7685947,92.6746831,784504_A,C5
2026-03-23,SF3115040368MEL,23595152,784101,0,BVU_Balipara,26.8260042,92.7362061,784101_A,C1
2026-03-23,SF3133368727FPL,23595152,784505,1,BVU_Balipara,26.8195189,92.709062,784505_B,C3
2026-03-23,SF3098000639FPL,23595152,784505,1,BVU_Balipara,26.8013125,92.6964554,784505_B,C3
2026-03-23,SF3127469760FPL,23595152,784505,1,BVU_Balipara,26.8029318,92.6947621,784505_B,C3
2026-03-23,SF3140662925FPL,23595152,784505,1,BVU_Balipara,26.7908003,92.7017303,784505_B,C3
2026-03-23,SF3131385295FPL,23595152,784505,1,BVU_Balipara,26.7930548,92.7012455,784505_B,C3
2026-03-23,SF3137304022FPL,23595152,784505,1,BVU_Balipara,26.7924797,92.7001392,784505_B,C3
2026-03-23,SF3130792784FPL,23595152,784505,1,BVU_Balipara,26.7973147,92.7094162,784505_B,C3
2026-03-23,SF3139942201FPL,23595152,784505,1,BVU_Balipara,26.7866323,92.6959967,784505_C,C5
2026-03-23,SF3130904956FPL,23595152,784505,1,BVU_Balipara,26.7909047,92.6942722,784505_C,C5
2026-03-23,SF3128548210FPL,23595152,784503,4,BVU_Balipara,26.776681,92.6979491,784505_C,C5
2026-03-23,SF3132534081FPL,23595152,784503,4,BVU_Balipara,26.7665201,92.7105381,,
2026-03-23,SF3140562944FPL,23595152,784503,4,BVU_Balipara,26.7700378,92.7281016,,
2026-03-23,SF3142647052FPL,23595152,784503,4,BVU_Balipara,26.7700378,92.7281016,,
2026-03-23,SF3084011647FPL,23595152,784505,1,BVU_Balipara,26.7699105,92.7282765,,
2026-03-23,SF3130758096FPL,23595152,784505,1,BVU_Balipara,26.7702325,92.7280434,,
2026-03-23,SF3133229882FPL,23595152,784505,1,BVU_Balipara,26.7622839,92.727155,,
2026-03-23,SF3151397229FPL,23595152,784503,4,BVU_Balipara,26.8021813,92.6798356,784505_C,C5
2026-03-23,SF3136857948FPL,23595152,784503,4,BVU_Balipara,26.8054069,92.6617788,784504_A,C5
2026-03-24,SF3142482802FPL,23595152,784101,0,BVU_Balipara,26.8266546,92.7589624,784101_A,C1
2026-03-24,SF3141038613FPL,23595152,784503,4,BVU_Balipara,26.8020794,92.6813181,784505_C,C5
2026-03-24,SF3144463195FPL,23595152,784503,4,BVU_Balipara,26.8020794,92.6813181,784505_C,C5
2026-03-24,SF3131281577FPL,23595152,784503,4,BVU_Balipara,26.8022009,92.6798359,784505_C,C5
2026-03-24,SF3132031404FPL,23595152,784505,1,BVU_Balipara,26.8024488,92.6727237,784504_A,C5
2026-03-24,SF3144258750FPL,23595152,784503,4,BVU_Balipara,26.8053158,92.6615806,784504_A,C5
2026-03-24,SF3141107352FPL,23595152,784505,1,BVU_Balipara,26.8052359,92.6614161,784504_A,C5
2026-03-24,SF3136339355MG,23595152,784504,3,BVU_Balipara,26.8091193,92.6481544,784504_B,C7
2026-03-24,SF2544866232C,23595152,784504,3,BVU_Balipara,26.8098686,92.6475012,784504_B,C7
2026-03-24,SF3147712943FPL,23595152,784503,4,BVU_Balipara,26.7966009,92.6426839,784504_B,C7
2026-03-24,SF3140951576FPL,23595152,784504,3,BVU_Balipara,26.7839345,92.625228,,
2026-03-24,SF3146661646FPL,23595152,784504,3,BVU_Balipara,26.7837976,92.6252941,,
2026-03-24,SF3140696316FPL,23595152,784504,3,BVU_Balipara,26.7689031,92.6273047,,
2026-03-24,SF3140571506FPL,23595152,784503,4,BVU_Balipara,26.7759542,92.6502328,784504_B,C7
2026-03-24,SF3113795051FPL,23595152,784503,4,BVU_Balipara,26.7762912,92.6500387,784504_B,C7
2026-03-24,SF3133102939FPL,23595152,784505,1,BVU_Balipara,26.7688395,92.6487998,,
2026-03-24,SF3144173389FPL,23595152,784504,3,BVU_Balipara,26.7689193,92.6489688,,
2026-03-24,SF3139843474FPL,23595152,784504,3,BVU_Balipara,26.7679221,92.6502947,,
2026-03-24,SF3116326827MSE,23595152,784504,3,BVU_Balipara,26.7745071,92.6504155,784504_B,C7
2026-03-24,SF3129724982FPL,23595152,784504,3,BVU_Balipara,26.766652,92.6557307,,
2026-03-24,SF3141570142FPL,23595152,784504,3,BVU_Balipara,26.7630557,92.6594942,,
2026-03-24,SF3142512162FPL,23595152,784503,4,BVU_Balipara,26.77052,92.6615634,,
2026-03-24,SF3143711310FPL,23595152,784503,4,BVU_Balipara,26.7705138,92.6615619,,
2026-03-24,SF3128871432FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-03-24,SF3143680812FPL,23595152,784503,4,BVU_Balipara,26.7770428,92.6593895,784504_A,C5
2026-03-24,SF3147311043FPL,23595152,784504,3,BVU_Balipara,26.7678624,92.6732274,,
2026-03-24,SF3126779500FPL,23595152,784505,1,BVU_Balipara,26.7672903,92.6743356,784504_A,C5
2026-03-24,SF3133102697FPL,23595152,784505,1,BVU_Balipara,26.7739602,92.6729513,784505_C,C5
2026-03-24,SF3128329902FPL,23595152,784505,1,BVU_Balipara,26.7836389,92.6764036,784505_C,C5
2026-03-25,SF3093686258S,23595152,784505,1,BVU_Balipara,26.8270787,92.7671289,784101_A,C1
2026-03-25,SF2999848312SDM,23595152,784101,0,BVU_Balipara,26.8264474,92.7396078,784101_A,C1
2026-03-25,SF3147905557FPL,23595152,784503,4,BVU_Balipara,26.802388,92.6796386,784505_C,C5
2026-03-25,SF3144989328FPL,23595152,784503,4,BVU_Balipara,26.8022722,92.6796689,784505_C,C5
2026-03-25,SF3136322536MG,23595152,784504,3,BVU_Balipara,26.8092504,92.6479499,784504_B,C7
2026-03-25,SF2955227220C,23595152,784504,3,BVU_Balipara,26.8092504,92.6479499,784504_B,C7
2026-03-25,SF2576338064KAD,23595152,784504,3,BVU_Balipara,26.812261,92.63509,784504_B,C7
2026-03-25,SF3144160593FPL,23595152,784504,3,BVU_Balipara,26.8088107,92.6505473,784504_A,C5
2026-03-25,SF3131285114FPL,23595152,784504,3,BVU_Balipara,26.7718653,92.6311751,,
2026-03-25,SF3145323730FPL,23595152,784504,3,BVU_Balipara,26.7721296,92.6310754,,
2026-03-25,SF3162449712FPL,23595152,784503,4,BVU_Balipara,26.7726546,92.639568,,
2026-03-25,SF3137412004FPL,23595152,784505,1,BVU_Balipara,26.7757878,92.6495979,784504_B,C7
2026-03-25,SF3144793155FPL,23595152,784504,3,BVU_Balipara,26.7787248,92.6588207,784504_A,C5
2026-03-25,SF3141144378FPL,23595152,784503,4,BVU_Balipara,26.7778191,92.6504155,784504_B,C7
2026-03-25,SF3142574752FPL,23595152,784503,4,BVU_Balipara,26.7681604,92.6749383,784504_A,C5
2026-03-25,SF3152178253FPL,23595152,784503,4,BVU_Balipara,26.7759849,92.6501052,784504_B,C7
2026-03-25,SF3154028449FPL,23595152,784503,4,BVU_Balipara,0.0,0.0,,
2026-03-25,SF3140641229FPL,23595152,784504,3,BVU_Balipara,26.7510952,92.6675984,,
2026-03-25,SF3163351816FPL,23595152,784504,3,BVU_Balipara,26.7707553,92.6497192,,
2026-03-25,SF3146636553FPL,23595152,784504,3,BVU_Balipara,26.7759316,92.6502367,784504_B,C7
2026-03-26,SF3146589182FPL,23595152,784503,4,BVU_Balipara,26.8270812,92.7671232,784101_A,C1
2026-03-26,SF3165581298MA,23595152,784505,1,BVU_Balipara,26.8130537,92.7284131,784505_A,C1
2026-03-26,SF3127330878FPL,23595152,784505,1,BVU_Balipara,26.8042788,92.7200525,784505_B,C3
2026-03-26,SF3137023161FPL,23595152,784503,4,BVU_Balipara,26.8024413,92.7190417,784505_B,C3
2026-03-26,SF3147141086FPL,23595152,784503,4,BVU_Balipara,26.8016467,92.7193992,784505_B,C3
2026-03-26,SF3155982131FPL,23595152,784503,4,BVU_Balipara,26.8013279,92.719219,784505_B,C3
2026-03-26,SF3132672894FPL,23595152,784505,1,BVU_Balipara,26.8025912,92.7165907,784505_B,C3
2026-03-26,SF3134427418FPL,23595152,784505,1,BVU_Balipara,26.8025912,92.7165907,784505_B,C3
2026-03-26,SF3162432266FPL,23595152,784101,0,BVU_Balipara,26.8011483,92.6944869,784505_B,C3
2026-03-26,SF3131000642FPL,23595152,784505,1,BVU_Balipara,26.7878876,92.7036246,784505_B,C3
2026-03-26,SF3134325979FPL,23595152,784505,1,BVU_Balipara,26.7904652,92.7019594,784505_B,C3
2026-03-26,SF3147754910FPL,23595152,784503,4,BVU_Balipara,26.7948021,92.7013921,784505_B,C3
2026-03-26,SF3148308805FPL,23595152,784503,4,BVU_Balipara,26.7907376,92.6940039,784505_C,C5
2026-03-26,SF3132585426FPL,23595152,784505,1,BVU_Balipara,26.7744804,92.6965714,784505_C,C5
2026-03-26,SF3151867029FPL,23595152,784503,4,BVU_Balipara,26.7720579,92.6924034,784505_C,C5
2026-03-26,SF3136945679FPL,23595152,784503,4,BVU_Balipara,26.7695303,92.6886534,784505_C,C5
2026-03-26,SF3133337176FPL,23595152,784505,1,BVU_Balipara,26.7695303,92.6886534,784505_C,C5
2026-03-26,SF3122169558FPL,23595152,784505,1,BVU_Balipara,26.7661157,92.7077253,,
2026-03-26,SF3129179531FPL,23595152,784505,1,BVU_Balipara,26.7585195,92.7139827,,
2026-03-26,SF3153791360FPL,23595152,784503,4,BVU_Balipara,0.0,0.0,,
2026-03-26,SF3148460329FPL,23595152,784503,4,BVU_Balipara,26.7666908,92.7113361,,
2026-03-26,SF3133101961FPL,23595152,784503,4,BVU_Balipara,26.7690928,92.7123542,,
2026-03-26,SF3126204218FPL,23595152,784505,1,BVU_Balipara,26.7705695,92.7182178,784505_B,C3
2026-03-26,SF3146378153FPL,23595152,784503,4,BVU_Balipara,26.7700996,92.7280848,,
2026-03-26,SF3121550497FPL,23595152,784503,4,BVU_Balipara,26.7530677,92.7356673,,
2026-03-26,SF3165571889MA,23595152,784505,1,BVU_Balipara,26.7933558,92.7010969,784505_B,C3
2026-03-26,SF3117439524FPL,23595152,784505,1,BVU_Balipara,26.8178171,92.6796369,784505_C,C5
2026-03-26,SF3139272441DEU,23595152,784504,3,BVU_Balipara,26.7774492,92.6464106,784504_B,C7
2026-03-27,SF3152206102FPL,23595152,784101,0,BVU_Balipara,26.8243808,92.7609487,784101_A,C1
2026-03-27,SF3138686864FPL,23595152,784101,0,BVU_Balipara,26.8243497,92.7609912,784101_A,C1
2026-03-27,SF3147513653FPL,23595152,784101,0,BVU_Balipara,26.8277344,92.7592542,784101_A,C1
2026-03-27,SF3145050685FPL,23595152,784101,0,BVU_Balipara,26.8249228,92.7380119,784101_A,C1
2026-03-27,SF3154009373FPL,23595152,784101,0,BVU_Balipara,26.8263352,92.7396567,784101_A,C1
2026-03-27,SF3152521184FPL,23595152,784503,4,BVU_Balipara,26.7964651,92.6424367,784504_B,C7
2026-03-27,SF3151073936FPL,23595152,784504,3,BVU_Balipara,26.7765524,92.6499149,784504_B,C7
2026-03-27,SF3148398376FPL,23595152,784503,4,BVU_Balipara,26.7752374,92.6507258,784504_B,C7
2026-03-27,SF3153809372FPL,23595152,784503,4,BVU_Balipara,26.7759299,92.6502357,784504_B,C7
2026-03-27,SF3147854390FPL,23595152,784504,3,BVU_Balipara,26.7759312,92.6502368,784504_B,C7
2026-03-27,SF3154591742FPL,23595152,784504,3,BVU_Balipara,26.7664831,92.636676,,
2026-03-27,SF3150955130FPL,23595152,784504,3,BVU_Balipara,26.7674816,92.6315841,,
2026-03-27,SF3140600376FPL,23595152,784504,3,BVU_Balipara,26.7685485,92.6311199,,
2026-03-27,SF3153654396FPL,23595152,784503,4,BVU_Balipara,26.7718607,92.6312462,,
2026-03-27,SF3154983516FPL,23595152,784504,3,BVU_Balipara,26.7717759,92.6311147,,
2026-03-28,SF3102166272FPL,23595152,784505,1,BVU_Balipara,26.8270913,92.767129,784101_A,C1
2026-03-28,SF3163609802FPL,23595152,784504,3,BVU_Balipara,26.8271137,92.7672114,784101_A,C1
2026-03-28,SF3151393919FPL,23595152,784503,4,BVU_Balipara,26.8271137,92.7672114,784101_A,C1
2026-03-28,SF3138548149FPL,23595152,784505,1,BVU_Balipara,26.8394856,92.6672907,784504_A,C5
2026-03-28,SF3132506585FPL,23595152,784505,1,BVU_Balipara,26.8396011,92.66756,784504_A,C5
2026-03-28,SF3130972150FPL,23595152,784505,1,BVU_Balipara,26.8396208,92.667504,784504_A,C5
2026-03-28,SF3131824389FPL,23595152,784505,1,BVU_Balipara,26.8395063,92.6655742,784504_A,C5
2026-03-28,SF3129757259FPL,23595152,784505,1,BVU_Balipara,26.8385896,92.667993,784504_A,C5
2026-03-28,SF3139768959FPL,23595152,784505,1,BVU_Balipara,26.8396221,92.667509,784504_A,C5
2026-03-28,SF3123206663FPL,23595152,784505,1,BVU_Balipara,26.8395924,92.6674461,784504_A,C5
2026-03-28,SF3131829199FPL,23595152,784505,1,BVU_Balipara,26.8384473,92.6685253,784504_A,C5
2026-03-28,SF3171205009FPL,23595152,784503,4,BVU_Balipara,26.8177138,92.6797453,784505_C,C5
2026-02-20,SF3006029228FPL,26700661,784505,1,BVU_Balipara,26.82922,92.650395,784504_A,C5
2026-01-30,R1806093687MEO,337268,781038,0,GHY_BHETAPARA_E,26.1281503,91.7837198,781038_A,C1
2026-02-22,SF2463226510KAD,337268,781028,0,GHY_BHETAPARA_E,26.1281503,91.7837198,781038_A,C1
2026-01-30,R1823542002FPL,337268,781028,0,GHY_BHETAPARA_E,26.1281504,91.8004547,781028_A,C1
2026-03-25,SF3090773109KAK,337268,781028,0,GHY_BHETAPARA_E,26.1281503,91.7837198,781038_A,C1
2026-01-30,R1816672282FPL,337268,781038,0,GHY_BHETAPARA_E,26.1282505,91.7963487,781028_A,C1
2026-03-25,SF3098724634KR,337268,781028,0,GHY_BHETAPARA_E,26.1281503,91.7837198,781038_A,C1
2026-01-30,R1813106681FPL,337268,781028,0,GHY_BHETAPARA_E,26.1260723,91.7979199,781028_A,C1
2026-01-30,SF2147774344NER,337268,781038,0,GHY_BHETAPARA_E,26.1254893,91.7858312,781038_A,C1
2026-01-30,R1813861346FPL,337268,781028,0,GHY_BHETAPARA_E,26.1280312,91.7963531,781028_A,C1
2026-01-30,SF2147774424NER,337268,781038,0,GHY_BHETAPARA_E,26.1252974,91.7875592,781028_A,C1
2026-01-30,R1814710940FPL,337268,781028,0,GHY_BHETAPARA_E,26.1256012,91.7943925,781028_A,C1
2026-01-30,SF2147774450NER,337268,781038,0,GHY_BHETAPARA_E,26.1263725,91.7855636,781038_A,C1
2026-01-30,R1813833117FPL,337268,781028,0,GHY_BHETAPARA_E,26.131772,91.7941874,781028_A,C1
2026-01-30,SF2902554191FPL,337268,781028,0,GHY_BHETAPARA_E,26.1272552,91.7900587,781028_A,C1
2026-01-30,R1815388114FPL,337268,781028,0,GHY_BHETAPARA_E,26.1331233,91.7916432,781028_A,C1
